"","WorkerId","HITId","num_questions","num_missed","ratio_missed","native_english","country_usa","filler1","filler2","fillers_correct","AI_rating_diff","proficiency_check_passed"
"171","A1UOIJJQTPB7M5","3LVTFB9DE5IAV5M1KJO3UZAVK5TGQN",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"172","A1UY2W2FL9CWN","38LRF35D5LW1TMHU6D1OL6IBKNJU3S",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"173","A1UZXOMO6BS6I2","3TZDZ3Y0JS67ZRFCLYSE1HG09IW19H",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"174","A1V1JNPU0KOA3X","39N6W9XWRDNJ47DNBT5X7LDXKGZYG2",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"175","A1V26049BBUXDX","3YKP7CX6G2F4Y69B8YNJTX23Z297BZ",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,6,"yes"
"176","A1V3LZ17TYZZPA","36FQTHX3Z3RMXN8O6MKTGGQNV2D3BL",54,0,0,TRUE,TRUE,1,7,TRUE,2.75,"no"
"177","A1VIP6S8H2XXH7","366FYU4PTGPQ0OSF1JEIYADA8JMEKC",54,0,0,TRUE,TRUE,1,7,TRUE,3,"yes"
"178","A1VMPZVVVZUCS4","3D06DR5225JI0ZB66QPCH4FNC9JAMI",54,0,0,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"179","A1VR1XQEQQXYUE","3NSM4HLQNRU18UGFNFTFODEXRURQQM",54,0,0,TRUE,TRUE,1,7,TRUE,4.1,"yes"
"180","A1VRG5HKZC0H0C","3EQPA8A374WT0ZDTFLSJI5EFH0VJZO",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"181","A1W7I6FN183I8F","39AYGO6AFFKNVFK3SEN0EE21LG3N65",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"182","A1WJ54G7U8B57Y","3RWO3EJELH9SREVJ2NOBN7GFDKOP15",54,0,0,TRUE,TRUE,1,7,TRUE,1.875,"yes"
"183","A1X53DM4NR6P07","3FHTJGYT8N0PVTLMK69EUUKLF97GPW",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"184","A1XQOZV8LQDM22","3MXX6RQ9EV59JDS2P57DL5NIP4YP4I",54,0,0,TRUE,TRUE,1,7,TRUE,3.375,"yes"
"185","A1XUZFDVKP95VC","3ATYLI1PRT2H1VZMDCH2277BXWSJOM",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"186","A1XUZFDVKP95VC","3TC2K6WK9G2EA7EYZAME64VUGG282L",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"187","A1XVEKS9O73ERE","3UEDKCTP9VQ5R9D5EB0CS0LTMPP7KC",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"188","A1XWBSRUGGNEA2","3DZKABX2ZI5PJ12D4WMUAVOO35GCV3",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"189","A1YH2I4Y2SYAXJ","3P7RGTLO6EDNABB3LECW2RNJNXVAK6",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"190","A1YSYI926BBOHW","3ABAOCJ4R84ANFINVMMY74USHTUQMZ",54,0,0,TRUE,TRUE,1,7,TRUE,5.6,"yes"
"191","A1YSYI926BBOHW","3KWGG5KP6J26TE84Q4L3NZ5BCC4CMM",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"192","A1YVERGDC9B34B","3MWOYZD5WVODKLQ7SA9UVEOS7IMNOO",54,0,0,TRUE,TRUE,1,7,TRUE,1.375,"yes"
"193","A1Z1O6MMOB3UWW","39XCQ6V3KY4J5QEXOEREKX2FVXT65T",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"194","A1Z27X99F97JSR","35O6H0UNLSGVTLT48XL3T17KG1N5J3",54,0,0,TRUE,TRUE,1,7,TRUE,2.25,"no"
"195","A1ZDR2UN7M92LI","3K1H3NEY7LZG6WIWFXIJU03W1Q4DGF",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"196","A1ZI4VU6650Q8B","3A3KKYU7P3HF7CE97VL4ZTCE4SMMW5",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"197","A1ZRK6K5JUPJAV","3WGZLY9VCHM1DHCEWZ6V2NMYD7RD8Z",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"198","A1ZT30BGR3266K","3G4VVJO6PZGUXFH5AXUTSMCEMQOKP3",54,0,0,TRUE,TRUE,1,7,TRUE,5.2,"yes"
"199","A2041SELGSFS4X","3E9VAUV7BWEIUG0KPTDNBZ2ULJXAY8",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"200","A207IHY6GERCFO","3SR6AEG6W5TX438YVZNFSLPYYENHYQ",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"201","A209KMZQTLEZZC","3DGDV62G7O9ZGZDFLROPSQQK6SS2PU",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"202","A20N1NK5X5S88F","3VIVIU06FKCX6HU4IEHPY236PHOMIY",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"203","A21UA6O7ZFAIQJ","3UZUVSO3P7VLQCSIMVRYDN5EXOHMEP",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"204","A23BWWRR7J5XLS","36JW4WBR06KR4CR3Q9VR30IIS3XHFT",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"205","A23EWFNNOUS10B","3WPCIUYH1A8KB142ZXHQTJILSM1TDY",54,0,0,TRUE,TRUE,1,7,TRUE,5.7,"yes"
"206","A23G1L7KYHK9F2","307L9TDWJYSOYWXL9CP27BQHBP1N3Z",54,0,0,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"207","A23KAJRDVCVGOE","31ANT7FQN82Z2FYEKXIIHOR539JH5A",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"208","A245AY2S0S7IS4","3EN4YVUOUCS4V4DEE34YLKY4A2MXJZ",54,0,0,TRUE,TRUE,1,7,TRUE,1.25,"no"
"209","A248QG4DPULP46","3EKZL9T8Y8MK107TZ75QVUXFVQ5HCI",54,0,0,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"210","A24B5UF6RMHYGX","3AXFSPQOYQYNVIMTE9YCFDYX5V1FJW",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.53571428571429,"yes"
"211","A24LB89P1BPKKF","3OCZWXS7ZO71OBH4BIXG9GKCLSI5L0",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"212","A24LC97AU3QC7G","3EHVO81VN5L0EXXVJAG6EYEORTEH1S",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"213","A24LUXW1DB1QI5","3XDSWAMB22SXET6WIXSK48PGNFQQCH",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"214","A24M9OW53CLT94","3IV1AEQ4DRDEG3C66VS65LHBJTE8J3",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"215","A24PRZS7ANKGO3","3L7SUC0TTUUMZMDOEOSJSY3A4PX0MC",54,0,0,TRUE,TRUE,1,7,TRUE,2.9,"yes"
"216","A24U4J5I2J4VFV","3ZTE0JGGCESUTHTG3K0GF3UG7CJCO1",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"217","A2541C8MY0BYV3","3LAZVA75NIRHVZ1E6RBA3QLUWNW2OD",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"218","A2541C8MY0BYV3","3RWO3EJELH9SREVJ2NOBN7GFDKOP15",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"219","A2541C8MY0BYV3","3W31J70BASWB3Q815S8N8MD7N79CKH",54,0,0,TRUE,TRUE,1,7,TRUE,3.25,"yes"
"220","A256FHXGSY0E5D","304QEQWKZPKAZPY0R47WK2SFZPC0OR",54,0,0,TRUE,TRUE,1,7,TRUE,5.7,"yes"
"221","A256FHXGSY0E5D","3LAZVA75NIRHVZ1E6RBA3QLUVL62OI",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"222","A2580O4IYRX53L","3SMIWMMK615YKKJIGXCQQ3T8HEPUW5",54,0,0,TRUE,TRUE,1,7,TRUE,1,"no"
"223","A25FH7PXC446RG","3SNR5F7R92TZUT2R1GT6LUYXGFXEI1",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"224","A25KM5DM1Z09ZN","30Y6N4AHYPW7VMRAV8CVT4H33ZFDRB",54,0,0,TRUE,TRUE,1,7,TRUE,2.625,"yes"
"225","A25MM8IKSW3G19","37SDSEDIN927LMW2G6M01LLPPCE18S",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"226","A25N0K40JAZTN1","3QD8LUVX4XYWO5YTP104KAFZS1S5XM",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"227","A25PFSORDO3SWQ","3XQ4XW3OD9CWTRT7D8SJNVVVSA92SF",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"228","A2615YW1YERQBO","3909MD9T2ZHFK20108NLIXL50N5FEB",54,0,0,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"229","A26M997VYVK0E6","30UZJB2POHCK87RF5CTGDUQVK4153R",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"230","A26NGLGGFTATVN","3XD2A6FGFNU7TBE6YH7YXI39YGJ9SE",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"231","A270HX8LH9LJ8W","3N3WJQXELSQ9PEYHTZVIB9H00982LU",54,0,0,TRUE,TRUE,1,7,TRUE,5.9,"yes"
"232","A272X64FOZFYLB","35A1YQPVFEGZYA9YQF03H0SK3MY5IR",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"233","A273DS7TQWR9M1","36KM3FWE3RC3EJ61AIQU9G6K8YC70D",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"234","A27TE0L5XP1H0U","3THR0FZ95PTNWLNMGXTFIMK32NMLOK",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"235","A27VFM67RPD2L5","3PZDSVZ3J5H9GSGP9QULHGINPPXN4K",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"236","A27W025UEXS1G0","3LOJFQ4BOXFL8IEF5O3YSSVP87LDKI",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"237","A281NYJUA83Y3Y","3N2YPY1GI6Y4GZMR0NSP0JORPJIVE9",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"238","A28AXX4NCWPH1F","38DCH97KHH2KM7C2SP96RC2BDZZQJV",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"239","A28VB70F9S8TJ9","3LVTFB9DE5IAV5M1KJO3UZAVK5TGQN",54,0,0,TRUE,TRUE,1,7,TRUE,1.375,"no"
"240","A28ZPY6D5AS7GZ","3JAOYN9IHL2HUS4BRT5NYXSB7A033U",54,0,0,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"241","A29AF16RLMI0ES","3CVDZS288H0DWQSEH6B4V5QE9PWFM0",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"242","A29IBNSV45WIMQ","3XUY87HIVPEJ20KV3TFHQVAN6Q8MME",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"243","A29VL3MZE7YPBZ","37SDSEDIN927LMW2G6M01LLPOAO814",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"244","A2A5HAPJD18TRU","3Q9SPIIRWJME5B5KASVZQ2HEBDMWAP",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"245","A2A6FH0F7LD9ND","3PIOQ99R7YM8XQA4OWL3UKGHP4ANU1",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"246","A2AAFWAAS9C1QC","3YGE63DIN8XI4Y72IQY61W512RB0W3",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"247","A2AU2E2E9A0I1","3JVP4ZJHDPS033NXT9UR05WTNGD0IW",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"248","A2AU47UQON6TL9","39KV3A5D1873FSQDJK9EJMC33QVS7L",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"249","A2AVJV2HSJ6KW","3XUSYT70IT1JVS7B1VTG98GGU9FD0C",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"250","A2B0FLA55RH047","375VSR8FVW9AYNW6NQ1SKW06RHPRZO",54,0,0,TRUE,TRUE,1,7,TRUE,5.2,"yes"
"251","A2B153AHPWHLH1","3SSN80MU8COZ6OJWWO4AMZYHPRMXKY",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"252","A2B8SDLDMPK3RL","3AC6MFV69KIX9TI3RLPY6SY048RHZH",54,0,0,TRUE,TRUE,1,7,TRUE,3.5,"yes"
"253","A2BABL5AHUOYC7","368IUKXGA58NY0WG8T0SI37WLV4P63",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.5,"yes"
"254","A2BDNO754C8EMN","34XASH8KLQMPN3H8V9797Z4IBVJMPA",54,0,0,TRUE,TRUE,1,7,TRUE,1.5,"no"
"255","A2BK9RMC0NOIH8","3MNJFORX8B4FOJ78P7UIE3FSOWW5FV",54,0,0,TRUE,TRUE,1,7,TRUE,3.4,"yes"
"256","A2BQ9CT9T9GIXH","3M93N4X8HKNWZNRFKTYBMCHCULVJSJ",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"257","A2C84POENS2UNY","3ZVPAMTJWN3A7611XYD3ZPK0GRVGRO",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"258","A2CEGS0NVDBCPT","32ZCLEW0BZKZMVBNSCUHR7C171OJP3",54,0,0,TRUE,TRUE,1,7,TRUE,3.375,"yes"
"259","A2CIRSDBG6NQU1","3GONHBMNHVYJ17JEII5BYX6WLUQMZV",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"260","A2CJYS92WX7HN6","3M93N4X8HKNWZNRFKTYBMCHCULVJSJ",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"261","A2CM5OMFQ6OUIU","33W1NHWFYHLNE29YRF6NKB1OF1LZT6",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,1.98214285714286,"no"
"262","A2CPI18KZN30KW","3A9LA2FRWSE84YIOQ31D97IPW8THXK",54,0,0,TRUE,TRUE,1,7,TRUE,4.3,"yes"
"263","A2CWJRAEFZ44HU","3HXCEECSQMTJVO8S1LTMSST3U33ZYV",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"264","A2DCKE7398C0XV","3D4BBDG7ZHW57S0UKMGOR0W5DND3CS",54,0,0,TRUE,TRUE,1,7,TRUE,1,"yes"
"265","A2E0LU8V4EUX5C","3NZ1E5QA6Z1PB2VSK58MVDO78WE5BI",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"266","A2E0LU8V4EUX5C","3WRBLBQ2GR8M7CH23LUOFTJD83L0G4",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"267","A2EELTS09HUTSF","3I6NF2WGIGWL2J330R00WOF4O965GZ",54,4,0.0740740740740741,TRUE,TRUE,1,7,TRUE,1.125,"no"
"268","A2EELTS09HUTSF","3X55NP42EOGO1H9YPR2UB0VCB42P3X",54,0,0,TRUE,TRUE,1,7,TRUE,2.125,"yes"
"269","A2EHH2ZFIRF1BF","3SV8KD29L4SOBJJBX6SVJKESWPVKZO",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"270","A2EI075XZT9Y2S","3BKZLF990ZZAHW71EPA91ZHZQ38QYP",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"271","A2EI075XZT9Y2S","3EKTG13IZU3ZWI2A3HE2QIVY6LIMLC",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"272","A2EJ06OGI9671Q","338GLSUI43BGUL5J137Q7EPK1EESFP",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"273","A2EMTSJS47K8SU","32204AGAABCXICNY1T19LLIUTIXHGS",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"274","A2EPBSY0VPI38S","3FVBZG9CLJE078CDNRC60TVEM18H0P",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"275","A2F1AA15HG0FRU","306996CF6WKQNKU9JI6ASNBQXIZ1BR",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"276","A2F4MWR5Q5ZUSS","3JU8CV4BRLCDN62K8PMMZ3TN6VYPOS",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"277","A2FEPNA8OA1UE","3IQ9O0AYW6Z1JCKORBI1KGYYKR9TI0",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"278","A2FFYLWXNYR0LE","38EHZ67RIMSJAQO9SQHMDQQQA4WMG6",54,0,0,TRUE,TRUE,1,7,TRUE,1.375,"yes"
"279","A2FGKKWP33DFWS","3UQ1LLR26A8YUHTL6EOXHR0YC4TALG",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"280","A2FGKKWP33DFWS","3YCT0L9OMM9SIDI0ZRQ3FJYT47PNSL",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"281","A2FL477TMKC91L","37MQ8Z1JQEWTPD5GCEK85HJWAXV2YO",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"282","A2FL477TMKC91L","3VGZ74AYTGG614CIF1N8AULEGQSCGE",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"283","A2FMEIDYEIWJA8","3IHWR4LC7DDILSS0OD76TK2B5CZI86",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"284","A2FOUSWQDYHIE0","3KQC8JMJGCSWO0BA6EUP2RTLPDSH3K",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"285","A2FYFCD16Z3PCC","3MDKGGG61QNLQSPNPA9CND8TB0ET66",54,0,0,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"286","A2FYQIZWV2UJHS","34D9ZRXCYRULYUOBQNLYTDET4Y1SAC",54,0,0,TRUE,TRUE,1,7,TRUE,5.1,"yes"
"287","A2GCPNX75LDVAB","3ROUCZ907FUV26QJTP97A3OXXSROO4",54,0,0,TRUE,TRUE,1,7,TRUE,1,"yes"
"288","A2GDXQGEQT8RJJ","3CKVGCS3PG5PXHQTYLO5472GVCPS0L",54,0,0,TRUE,TRUE,1,7,TRUE,5.9,"yes"
"289","A2GTO3481Z6486","3I01FDIL6M8QR2APGIXUSW9VR7ZD2W",54,0,0,TRUE,TRUE,1,7,TRUE,4.8,"yes"
"290","A2HJDLSU95MH8Q","3SZYX62S5G029QS27OW6QB2BP6N75Y",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"291","A2HRUFTA09371Y","30U1YOGZGAWJW1RNAXC0JEMZP1YSDE",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"292","A2HSCKH5NKN5LP","3S1L4CQSFX5CUPJPK3LZMEVEF87AFB",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"293","A2HXUTHYA5C1E0","374UMBUHN5PA69YOZ1MF9D036K0CTN",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"294","A2I960JYUZ8KAV","3UYRNV2KITZAZT3RLTKYYSYSRBTN8R",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"295","A2IMAGGCST8170","3ZXV7Q5FJBO0N4GN4HHQS9L2FBSFCI",54,0,0,TRUE,TRUE,1,7,TRUE,5.1,"yes"
"296","A2INXY39KBM92F","322ZSN9Z5GK7B5L96MGXQFOFE7J4T2",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"297","A2IP3ZAFYGV8M9","3UL5XDRDNCJ694XLHTOC4BY60QT58J",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"298","A2IQ0QCTQ3KWLT","3WGCNLZJKF8J2HSTXEXGNDZQZ1LD1F",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"299","A2J5N770I859WE","35O6H0UNLSGVTLT48XL3T17KH3D5JY",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"300","A2JDYN6QM8M5UN","379OL9DBSSE4PXQFXNZNF4RAF1F9YS",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"301","A2JDYN6QM8M5UN","37ZQELHEQ0YPKI5VFUUH3AZNBGIMNE",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"302","A2JI5RNPPXE8QE","3IKMEYR0LWVY58GZ8ZJHW94LBGW2KY",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"303","A2JP9IKRHNLRPI","3FBEFUUYRK5GBWQEJAIVS8I1M94A68",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"304","A2JRF141BH3W3Y","3RIHDBQ1NEYXAMJKCWZ4YQ2RP49MH5",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"305","A2JSMMELB161IW","3L4YG5VW9NSDUC85D7HBOF0ZOYODD5",54,0,0,TRUE,TRUE,1,7,TRUE,1.1,"yes"
"306","A2JTSH1VPJQ8FR","36JW4WBR06KR4CR3Q9VR30IIS3XHFT",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"no"
"307","A2JZQHB8N6LS7T","3WJGKMRWVI93PK2RDBM049IH3YCDC5",54,0,0,TRUE,TRUE,1,7,TRUE,3.25,"yes"
"308","A2K10OAR4CHUQL","34R3P23QHS1TFYDYGY5R7O4IN6NHWR",54,0,0,TRUE,TRUE,1,7,TRUE,4.8,"yes"
"309","A2KSAAQBU5R0F6","3B0MCRZMBRUV86ELNPZ1O3YDG0UPP9",54,0,0,TRUE,TRUE,1,7,TRUE,4,"yes"
"310","A2KXT6WDPPG6N2","3VGET1QSZ0ZWM97M3PJFGBFO93R7WF",54,0,0,TRUE,TRUE,1,7,TRUE,5.2,"yes"
"311","A2L3X4ZZ0J2DZ2","3ULIZ0H1VA5OY4D0I8FXP1BYNMD15Q",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"312","A2LAMCJLVCRQ4T","301KG0KX9CL73IFR2EGKJHOTJZSH29",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"313","A2LT6KC1X51FVW","3O2Y2UIUCQUI62SBWUYOGSYAKK1FKV",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"314","A2MCG5W6LHSRG9","391FPZIE4CMGNUOTLYQQP0JL2QCHUS",54,0,0,TRUE,TRUE,1,7,TRUE,5.7,"yes"
"315","A2MCG5W6LHSRG9","3U74KRR67MLTXDVFORVTPOUF6Q3TNG",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"316","A2ML0070M8FDK1","3DIIW4IV8PVH2R5YCAHTC8M63Q3I4Z",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"317","A2MLHV64M4T90H","30EV7DWJTVVH7EOHZGWBVU08Q2WY60",54,0,0,TRUE,TRUE,1,7,TRUE,1.875,"yes"
"318","A2MM8RN9555ZNJ","3PEG1BH7AERSTLGVRSCSX27P5M9KBI",54,0,0,TRUE,TRUE,1,7,TRUE,3,"no"
"319","A2MOKIEQZ0OF2M","3SCKNODZ0XG6ZFY8BOSSKS2XGRN7NO",54,0,0,TRUE,TRUE,1,7,TRUE,4.7,"yes"
"320","A2MPA2HU1DF1ZZ","3QGTX7BCHP2LT0Y8QJOPHVVA01Q5ZJ",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"321","A2MS1GQLGAX9FZ","3BAWBGQGYLZJ7K7HDFEJU9WA2UP7V5",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"322","A2MS1GQLGAX9FZ","3QREJ3J433X46U27I51MB53UHGNKL5",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"323","A2MX0EF342FY3P","3D1UCPY6GG93VPAH3A0JPE0MNWS38M",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"324","A2MYLV7DGUL42B","3Y7LTZE0YTM2EFONRKWXP7NQYFSZUX",54,0,0,TRUE,TRUE,1,7,TRUE,2.75,"yes"
"325","A2N2GFB33ZMYGF","375VSR8FVW9AYNW6NQ1SKW06RGOZRT",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"326","A2N9U74YIPDQ9F","351S7I5UG9WZJAZACXHPNI767MNJN7",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"327","A2NAKIXS3DVGAA","3P888QFVX3UYNI3Z821BZ8JXCT9QOE",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"328","A2NEFRREWF33YP","34KYK9TV2R8QH4T3W1LUOOYZMGMSB7",54,0,0,TRUE,TRUE,1,7,TRUE,4.7,"yes"
"329","A2NELZYZFD4SSQ","3UY4PIS8QRLSOTJ6M8BJJIBKD5NN17",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"330","A2NHFSO7GMM8QR","3GVPRXWRPHUELENHE8F0FK6GUST7I8",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"331","A2NHFSO7GMM8QR","3SMIWMMK615YKKJIGXCQQ3T8HEPUW5",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"332","A2NHP55T9ZX86Q","39TX062QX1OTAQBPBICB5DHFD2AX3Q",54,0,0,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"333","A2NO44KT1KXFWC","3PN6H8C9R4QFW55TTXQ9YEST3VRDA3",54,0,0,TRUE,TRUE,1,7,TRUE,4.2,"yes"
"334","A2NT3OQZUUZPEO","3KTCJ4SCVG1M6BY6A7WJ63MK9H31MG",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"335","A2NT3OQZUUZPEO","3QHITW7OYO99LE9YYJWTYDZSMAGAQ5",54,0,0,TRUE,TRUE,1,7,TRUE,5.9,"yes"
"336","A2NXHJ905WLGAA","3VDI8GSXAFT4P1M5YP7388PVR1X8GZ",54,0,0,TRUE,TRUE,1,7,TRUE,5.4,"yes"
"337","A2NXMRPHG86N2T","3G4VVJO6PZGUXFH5AXUTSMCEMQOPK8",54,0,0,TRUE,TRUE,1,7,TRUE,5.1,"yes"
"338","A2ONILC0LZKG6Y","3BFNCI9LYKQZVB5YT58DBE4RBAW738",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"339","A2OU4N4VBIE91I","3RHLQY6EDT40UGPCKWGILB6TBLVD4S",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"340","A2OU924AC8XCYC","3VMV5CHJZ8FNNLET1NIYZ4LI4CSGT1",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"341","A2OVX9UW5WANQE","35JDMRECC49LY2WWBST30ILH125EG9",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"342","A2OVX9UW5WANQE","38F60IALAGHQCH38NLTVECY2YXT0TD",54,0,0,TRUE,TRUE,1,7,TRUE,5.6,"yes"
