WorkerId,na.pct,n,implausible,plausible,<NA>,Answer.English,Answer.country,Answer.profcheck1,Answer.profcheck2,WorkTimeInSeconds,Answer.answer,filler.left,filler.right
A2OX8TSRCU6NKD,0,54,1.6666666666666667,4.411764705882353,4,yes,USA,Yes,Yes,1896,{},7,6
A2P065E9CYMYJL,0,54,1.6666666666666667,5.470588235294118,4,yes,USA,Yes,Yes,2849,{},7,1
A2P53AN2M8IWFP,0.018518518518518517,54,2.2222222222222223,5.787878787878788,4,yes,USA,Yes,Yes,365,"I answered thoughtfully, good luck!",7,1
A2PIFMM4Q2I9ZS,0,54,2,6.147058823529412,4,yes,USA,Yes,Yes,1219,{},6,1
A2PN1H89SQF28M,0,54,5.25,5.944444444444445,4,yes,USA,Yes,Yes,2839,good,7,1
A2PSR3CMNR1R9X,0,54,3.125,5.694444444444445,4,yes,USA,Yes,Yes,1760,{},7,4
A2PT18UI9FY7PC,0,54,3.875,4.194444444444445,4,yes,USA,Yes,Yes,2065,its good,7,1
A2Q0JW4UWC2SKT,0.037037037037037035,54,3.625,3.5588235294117645,4,,,Yes,Yes,2160,{},7,1
A2QD7QFGCUNF5N,0,54,4.555555555555555,4.294117647058823,4,yes,USA,Yes,Yes,1073,{},7,1
A2QX2B50DM45E2,0,54,3.388888888888889,5.529411764705882,4,yes,USA,Yes,Yes,3431,{},7,1
A2QX3YJXAAHHVV,0.018518518518518517,54,2.4,5.944444444444445,3.5,yes,USA,Yes,Yes,394,"I think there was one ambiguous sentence, ""The confectioner was sprinkled by the sugar."" The sugar can't actively sprinkle itself on them, but this could be read in a passive tone.",7,1
A2R0YYUAWNT7UD,0,54,4.0625,5.916666666666667,4,yes,USA,Yes,Yes,1465,{},7,1
A2R1O5M28TA0K4,0,54,4.222222222222222,4.117647058823529,4,yes,USA,Yes,Yes,1515,GOOD,7,1
A2R75YFKVALBXE,0,54,2.5,5.294117647058823,4,yes,USA,Yes,Yes,3519,"None, thanks!",4,1
A2REBBMVBFBWFD,0,54,1.7222222222222223,5.705882352941177,4,yes,USA,Yes,Yes,507,{},7,1
A2RVFMCKSSEHDV,0,54,3.375,5.666666666666667,4,yes,USA,Yes,Yes,1612,none,7,1
A2RWB8JR7AGKXZ,0,54,2.6875,6.027777777777778,4,yes,USA,Yes,Yes,489,"It was very interesting, thank you!",7,1
A2S23A49RFCDZ1,0.07407407407407407,54,6.0625,5.5,5,yes,USA,Yes,Yes,2335,GOOD,7,1
A2S7M4RSX6ZF5Z,0,54,4.166666666666667,3.9411764705882355,4,yes,USA,Yes,Yes,966,Its best experience in this survey.,7,1
A2S96ZZ70YFPSK,0,54,2.3125,6.305555555555555,4,yes,USA,Yes,Yes,1322,{},7,1
A2SAZ2K1V1WJ0V,0,54,5.666666666666667,6.029411764705882,4,yes,USA,Yes,Yes,3098,na,7,1
A2SD7GN80U31GW,0,54,3.625,6.388888888888889,4,yes,USA,Yes,Yes,1560,{},5,1
A2STMS163OI8TB,0.037037037037037035,54,2.6666666666666665,6.3125,4,yes,USA,Yes,Yes,1639,{},7,1
A2SXSU80ZWHAZO,0,54,5.5,5.735294117647059,4,yes,USA,Yes,Yes,1540,Nice and useful survey.Thanks for the opportunity.,7,1
A2T7VIFQS647LC,0,54,2.6875,6.277777777777778,4,,,Yes,Yes,308,{},7,1
A2TRFQJKZU9NB3,0,54,6.3125,6.361111111111111,4,yes,USA,Yes,Yes,3254,good,7,1
A2TVJTQ4VXATE6,0,54,3.111111111111111,6.0588235294117645,4,yes,USA,Yes,Yes,672,{},7,1
A2U45Y0OV3P7D8,0,54,2.6666666666666665,6.029411764705882,4,yes,USA,Yes,Yes,642,{},7,1
A2V27A9GZA1NR2,0,54,2.3333333333333335,5.411764705882353,4,yes,USA,Yes,Yes,1567,Thank You,7,1
A2V4DP31BEVABF,0,54,4.75,6.611111111111111,4,no,IND,Yes,Yes,920,Thanks.,7,1
A2VFEDAK5C1E1O,0,54,2.5,5.777777777777778,4,yes,USA,Yes,Yes,1218,This was a very interesting study!  Thanks for some variety!,7,1
A2VLTSW6CXIUMR,0,54,2.0625,5.833333333333333,4,yes,USA,Yes,Yes,1807,Happy To Participate.,7,1
A2VNSNAN1LZBAM,0,54,2.5625,6.916666666666667,4,yes,USA,Yes,Yes,325,{},7,1
A2VRDE2FHCBMF8,0,54,1.8333333333333333,6.705882352941177,4,no,OTHER,Yes,Yes,1380,"Thank you very much for this HIT, and best of luck with your research",7,1
A2VTUR86NML1F8,0,54,3.4375,4.666666666666667,4,yes,USA,Yes,Yes,726,none,7,1
A2W5MSZP0O4Y2P,0,54,2.4444444444444446,6.264705882352941,4,yes,USA,Yes,Yes,1392,{},7,1
A2WJMGV0HKQG3Z,0,54,2.7777777777777777,5.352941176470588,4,yes,USA,Yes,Yes,1307,{},7,1
A2WVCXVSE0YGML,0,54,1.6666666666666667,6.117647058823529,4,yes,USA,Yes,Yes,1605,"That was an interesting exercise, good luck with your research!",7,1
A2WWYVKGZZXBOB,0,54,2.2222222222222223,5.9411764705882355,4,yes,USA,Yes,Yes,2142,{},7,1
A2Y7RA3JIQXV6M,0,54,2.7777777777777777,4.970588235294118,4,yes,USA,Yes,Yes,1133,{},7,1
A2Y87M8V0N1M6P,0,54,1.7777777777777777,5.147058823529412,4,yes,USA,Yes,Yes,3569,{},7,1
A2YGOORS5N9RW8,0,54,2.5555555555555554,6.705882352941177,4,yes,USA,Yes,Yes,2277,{},7,1
A2YHOJLEZR8663,0,54,1.0555555555555556,4.588235294117647,4,yes,USA,Yes,Yes,1641,{},7,1
A2YIB84VKYNKWD,0,54,3.1666666666666665,6.470588235294118,4,yes,USA,Yes,Yes,559,{},7,1
A2YTO4EY3MNYAJ,0,54,2.1666666666666665,6.382352941176471,4,yes,USA,Yes,Yes,713,study ran smoothly,7,1
A2YVC1U50H2B4R,0,54,2.6875,6.611111111111111,4,yes,USA,Yes,Yes,275,{},7,1
A2Z6NL0CTXY0ZB,0,54,3.2777777777777777,6.4411764705882355,4,yes,USA,Yes,Yes,1235,{},7,1
A2ZDEERVRN5AMC,0,54,3.4375,6.694444444444445,4,yes,USA,Yes,Yes,902,"thanks, tedlab! â˜º",7,1
A2ZGAH6NOSU2PO,0,54,1.7777777777777777,6.5,4,yes,USA,Yes,Yes,1400,No comments,7,1
A2ZHBK2MDL2L51,0,54,3.5,3.6944444444444446,4.5,yes,USA,Yes,Yes,275,no comments,7,1
A2ZJS73XSSMRTD,0,54,2.0625,5.277777777777778,4,yes,USA,Yes,Yes,589,{},7,1
A2ZL5GAZK6S0H1,0,54,2.875,6.111111111111111,4,yes,USA,Yes,Yes,627,{},7,1
A2ZLIHPKKU69QZ,0,54,5,5.117647058823529,4,yes,USA,Yes,Yes,3333,no comments,7,2
A30HUZHJBOX1LK,0,54,3.125,6.916666666666667,4,yes,USA,Yes,Yes,864,{},6,1
A30NGIKN7761QK,0,54,3.2777777777777777,5.705882352941177,4.5,yes,USA,Yes,Yes,956,Engaging study,7,1
A310N8EXJNXVCA,0,54,2.75,6.444444444444445,4,,,Yes,Yes,2685,{},5,1
A31BIJVDYW40U2,0.05555555555555555,54,6.4375,5.9393939393939394,4,yes,USA,Yes,Yes,1661,this survey very nice,7,1
A320QA9HJFUOZO,0,54,2.2222222222222223,6.235294117647059,4,yes,USA,Yes,Yes,2502,thanks,7,1
A326O3VWP8TO8N,0,54,1.3888888888888888,6.088235294117647,4,yes,USA,Yes,Yes,590,{},7,1
A32QFJTK9LJXLR,0,54,2.75,6.5,4,yes,USA,Yes,Yes,1092,Love these!,7,1
A3388HIWAKD3DV,0,54,4.166666666666667,6.676470588235294,4,yes,USA,Yes,Yes,638,"None, thank you!",7,2
A33BYDSAFW6PK,0,54,4.1875,4.527777777777778,4,yes,USA,Yes,Yes,541,WELL,7,1
A33RBG4AB7LIPJ,0,54,3.5,6.111111111111111,4,yes,USA,Yes,Yes,1285,{},7,1
A33T45FNLQC14X,0,54,3.2222222222222223,4.235294117647059,4,yes,USA,Yes,Yes,1526,This is most attractive survey. this is most good.,7,1
A33Z6BHAJUGCHY,0.018518518518518517,54,3.7222222222222223,6.151515151515151,4,yes,USA,Yes,Yes,904,{},6,1
A34U4186EW0B9X,0,54,1.8333333333333333,5.735294117647059,4,yes,USA,Yes,Yes,627,{},7,1
A351P2O6QGTCS,0,54,2.8333333333333335,5.911764705882353,4,yes,USA,Yes,Yes,809,{},7,1
A353XKDTUX10NC,0,54,3.5555555555555554,6.852941176470588,4,yes,USA,Yes,Yes,1340,Have a nice day.,7,1
A35DEXUQBSKQWF,0,54,3.5625,3.7222222222222223,4,yes,USA,Yes,Yes,1716,great survey.,7,1
A35LWWZHYTBJES,0,108,7,6.986111111111111,4,yes,USA,Yes,Yes,558,good,7,1
A35LWWZHYTBJES,0,108,7,6.986111111111111,4,yes,USA,Yes,Yes,1041,good,7,2
A36A2JLZUOPNUM,0,54,3.125,5.055555555555555,4,yes,USA,Yes,Yes,1463,{},7,1
A36GO7YCYNTI1W,0,54,1.3333333333333333,4.705882352941177,3.5,yes,USA,Yes,Yes,817,No comments,7,1
A36GU3OHGLDS8R,0,54,1.3888888888888888,2.9705882352941178,4,yes,USA,Yes,Yes,327,{},7,1
A36IO8HVVL5WTZ,0,54,2.75,6.722222222222222,4,yes,USA,Yes,Yes,1383,"Some of these were pretty difficult to visualize, and I'm not sure that I got 100% but feel confident that I was able to do most correctly.",7,1
A37KREDYGDTP4U,0,54,2.0555555555555554,5.117647058823529,4,yes,USA,Yes,Yes,996,{},7,1
A37PUSY6CJ7TQ0,0,54,2.9444444444444446,5.323529411764706,4,yes,USA,Yes,Yes,343,{},7,1
A37S96RT1P1IT2,0,54,1.625,5.75,4,yes,USA,Yes,Yes,703,No comment.,7,1
A38BNV13AV0S8Y,0,54,2.625,5.194444444444445,4,yes,USA,Yes,Yes,787,{},7,1
A38VFGL477QDJC,0,54,3.9375,6.444444444444445,4,,OTHER,Yes,Yes,2152,{},7,1
A3908297ZI3LES,0,54,2.9375,6.027777777777778,4,yes,USA,Yes,Yes,1023,Thank you,7,1
A3914P24XPNPY3,0,54,2,5.027777777777778,4,,USA,Yes,Yes,212,{},7,1
A39MKVROUZ1UWR,0,54,3,6.588235294117647,4,yes,USA,Yes,Yes,1285,{},7,1
A39WTL5BQTEI3X,0,54,7,6.944444444444445,4,yes,USA,Yes,Yes,1133,GOOD,7,1
A3AJJHOAV7WIUQ,0.018518518518518517,54,2.1333333333333333,5.472222222222222,4,,USA,Yes,Yes,297,{},7,1
A3C2X1L5PVNNLV,0,54,2.875,5.388888888888889,4,,USA,Yes,Yes,2555,{},7,1
A3CD3C99T8S6ON,0,54,2.7222222222222223,6.382352941176471,4,yes,USA,Yes,Yes,487,no comments,7,1
A3CE0SWITZK3UD,0,54,2.2777777777777777,6.617647058823529,4,yes,USA,Yes,Yes,3199,{},7,2
A3CH1Z6J9R38G9,0,54,2.4444444444444446,5.352941176470588,4,yes,USA,Yes,Yes,1920,{},7,1
A3CP0DLCGX5J7O,0,54,1.8888888888888888,5.117647058823529,4,yes,USA,Yes,Yes,389,{},7,1
A3CTXNQ2GXIQSP,0,54,3.0625,6.75,4,yes,USA,Yes,Yes,1250,{},6,1
A3D2U4QF7821ZW,0,54,2.625,6,4,yes,USA,Yes,Yes,2460,{},7,1
A3DCMLNFISSIAW,0,54,6.277777777777778,6,6,yes,USA,Yes,Yes,234,GOOD AND INTERESTING,7,1
A3DJJQP3ATMFKP,0,54,3.2222222222222223,6.352941176470588,4,,,Yes,Yes,481,{},7,1
A3DUPRZSMU9W5R,0,54,3.0625,5.722222222222222,4,yes,USA,Yes,Yes,965,"Depending on the positions of the two subject nouns in the sentence, if one had a more prestigious position for example, I gave the sentence less likely or more likely to be credible depending upon who was helping whom. Thx",7,1
A3E6CBPKULWOIH,0,54,5.5,5.805555555555555,4,yes,USA,Yes,Yes,3005,excellent,7,1
A3EG4C9T4F5DUR,0,54,2.875,6,4,yes,USA,Yes,Yes,3390,{},7,1
A3EUGO4VR2N4G1,0,54,2.111111111111111,6.4411764705882355,4,yes,USA,Yes,Yes,319,Thanks for paying fair!,7,1
A3EWR58W0SA885,0,54,2.4444444444444446,5.5588235294117645,4,yes,USA,Yes,Yes,1814,{},7,1
A3FGT6EU39C6S4,0,54,3,5.888888888888889,4,yes,USA,Yes,Yes,2747,A3FGT6EU39C6S4,7,1
A3FK6CWJPUWEWH,0.018518518518518517,54,3.2222222222222223,6.696969696969697,4,yes,USA,Yes,Yes,276,{},7,1
A3FNC8ELMK8YJA,0,54,2.1666666666666665,6.647058823529412,4,yes,USA,Yes,Yes,2907,{},7,1
A3FOKP72T5I4FR,0,54,2.388888888888889,6.5588235294117645,4,,USA,Yes,Yes,764,{},7,1
A3GIHD8GJU04MU,0,54,4.1875,3.861111111111111,4,yes,USA,Yes,Yes,1764,The survey is very nice,7,1
A3GK90X2QOFR53,0,54,3.375,5.5,4,yes,USA,Yes,Yes,2703,none,7,1
A3GLUDQZGEJL5G,0.4444444444444444,54,4.4,5,4,yes,USA,Yes,Yes,2314,{},7,1
A3GOR38ZREUSKR,0.018518518518518517,54,5.375,5.2,4,yes,USA,Yes,Yes,2227,GOOD,7,1
A3GPTSDDHJ2DBV,0,54,3.4444444444444446,6.5588235294117645,4,yes,USA,Yes,Yes,1213,{},7,1
A3GZYWA9S6J0K9,0,54,2.5,5.117647058823529,4,yes,USA,Yes,Yes,798,{},7,1
A3H3BTRV6I3LYU,0,54,2.25,6.277777777777778,4,yes,USA,Yes,Yes,551,{},7,1
A3H8M155NBFE1L,0,54,3.25,6.527777777777778,4,yes,USA,Yes,Yes,983,{},7,1
A3HHDPKL3O3O7Y,0.018518518518518517,54,3.125,5.8,4,yes,USA,Yes,Yes,822,{},7,1
A3HOBJ4PJUOCUN,0,54,3.9444444444444446,6.529411764705882,4,yes,USA,Yes,Yes,3022,{},7,1
A3HVID0VN8HV9T,0.018518518518518517,54,3.411764705882353,5.9411764705882355,4,,,Yes,Yes,2556,none.,7,1
A3HYKJ2457U3EN,0.018518518518518517,54,5.833333333333333,5.454545454545454,4,yes,USA,Yes,Yes,2271,useful study,7,1
A3HZFB2JLF3JMY,0.018518518518518517,54,4.0625,4.2,4,yes,USA,Yes,Yes,1402,n/a thanks!,7,1
A3I1W58P6SIV26,0,54,2.6875,6.583333333333333,4,yes,USA,Yes,Yes,3242,"Interesting study, I liked it!",7,1
A3I40B0FATY8VH,0,54,1,6.735294117647059,4,yes,USA,Yes,Yes,1575,{},7,1
A3I9FTHSULHPYS,0,54,1.6111111111111112,5.764705882352941,4,yes,USA,Yes,Yes,279,none,7,1
A3IDWLRXWYXBWN,0.05555555555555555,54,6.8125,6.909090909090909,4.5,yes,USA,Yes,Yes,531,good,7,1
A3IRFD9O4M284F,0,54,5.388888888888889,5.764705882352941,4,yes,USA,Yes,Yes,1398,nice survey,7,1
A3JI3B5GTVA95F,0,54,1.375,5.555555555555555,4,no,USA,Yes,Yes,1756,"Thank you for the opportunity. Some of these scenarios were a bit more tricky, but I hope I did alright.",7,1
A3JTDNRJYVCGQD,0,54,1.875,6.194444444444445,4,yes,USA,Yes,Yes,2633,{},7,1
A3JV54EH1LEK4H,0,54,6.888888888888889,6.705882352941177,4.5,yes,USA,Yes,Yes,451,good,7,1
A3KF6O09H04SP7,0,54,1.8888888888888888,6.264705882352941,4,yes,USA,Yes,Yes,369,Thanks!,7,1
A3KK1BNF5H0N1Z,0.018518518518518517,54,4.388888888888889,4.454545454545454,4,yes,USA,Yes,Yes,909,{},7,1
A3KK5FKG3L0Q66,0,54,2.625,5.388888888888889,4,yes,USA,Yes,Yes,1616,{},7,1
A3KP8KFGG6734Q,0,54,2.6666666666666665,6.5,4,yes,USA,Yes,Yes,2180,"Nice hit, thanks.",7,1
A3L0DCUXI7X3A9,0,54,2.3125,5.611111111111111,4,yes,USA,Yes,Yes,898,no problems,7,1
A3L4JI1S352HB8,0,54,2.1666666666666665,5.323529411764706,4,yes,USA,Yes,Yes,1328,"There were a few words used in the questions that I didn't know and had to look up online (mollified). I consider myself someone who has a rich, native English language and been speaking it since birth and found the vocabulary a bit hard to understand.",7,1
A3LL096CAY5WHB,0.037037037037037035,54,2.5625,5.5588235294117645,4,yes,USA,Yes,Yes,1625,{},7,1
A3LRZX8477TYYZ,0,54,2.5,6.527777777777778,4,yes,USA,Yes,Yes,3346,{},7,1
A3M97GKJ6PVL3A,0,54,2.6666666666666665,4.0588235294117645,4,yes,USA,Yes,Yes,987,{},7,1
A3M9ZOPLZIQ2A,0.018518518518518517,54,5.117647058823529,5.117647058823529,4,yes,USA,Yes,Yes,2031,good,7,1
A3MD34XEB4H6JF,0.037037037037037035,54,3.6875,6.411764705882353,4,yes,USA,Yes,Yes,2153,Thank you,7,1
A3N4L5F7CEY0B2,0,54,1.1111111111111112,4.705882352941177,4,yes,USA,Yes,Yes,1110,{},7,1
A3N6AAKMOMH1Q0,0,54,5.611111111111111,5.970588235294118,4.5,yes,USA,Yes,Yes,2331,Good survey,7,1
A3O5X3P3N0KU7I,0,54,5.6875,5.75,4,yes,USA,Yes,Yes,447,red forest,7,1
A3OT9EHUD1UORR,0,54,6.944444444444445,7,4,yes,USA,Yes,Yes,1276,good,7,1
A3P57IUDHUKNCE,0,54,5.25,5.777777777777778,3,yes,USA,Yes,Yes,3242,{},7,1
A3P6CVPYACUX43,0,54,2.7777777777777777,6.411764705882353,4,yes,USA,Yes,Yes,1879,{},7,1
A3P7AXWF57BHNX,0,54,3.2222222222222223,6.323529411764706,4,yes,USA,Yes,Yes,2559,Thanks for fair pay.,7,1
A3QLGMZOLGMBQ1,0,54,2.875,5.888888888888889,4,yes,USA,Yes,Yes,996,{},7,1
A3QS96739O5M6F,0,54,2.6666666666666665,5,4,yes,USA,Yes,Yes,2149,thanks,7,1
A3QSJY1FFN0N6V,0,54,3.625,6.666666666666667,4,yes,USA,Yes,Yes,370,None,7,1
A3R5OJR60C6004,0,54,2.9444444444444446,6.617647058823529,4,yes,USA,Yes,Yes,788,well organized and presented,7,1
A3RDH0U2H6JCBC,0,54,3.375,6.666666666666667,4,yes,USA,Yes,Yes,3067,{},7,2
A3RHJEMZ4EGY2U,0,54,3.5,5.9411764705882355,4,yes,USA,Yes,Yes,3337,{},7,1
A3RI9RLBGPG2B6,0.018518518518518517,54,1.5625,5.885714285714286,4,yes,USA,Yes,Yes,668,{},7,1
A3RKG5PZN97RD5,0,54,3.0555555555555554,6.735294117647059,4,yes,USA,Yes,Yes,975,{},7,1
A3ROADR7T6811,0,54,2.0555555555555554,4.5,4,yes,USA,Yes,Yes,1792,{},7,1
A3RQN5RZD1N2KP,0,54,2.2777777777777777,6.352941176470588,4,yes,USA,Yes,Yes,2055,{},7,1
A3RVHUY67SVXQV,0,54,2.5555555555555554,5.529411764705882,4,yes,USA,Yes,Yes,1565,{},7,1
A3RYI5HXC2MJLN,0,54,4.0625,5.416666666666667,4,yes,USA,Yes,Yes,3461,{},7,1
A3TOUB8313BPVS,0,54,3.75,6.75,3.5,yes,USA,Yes,Yes,2471,{},7,1
A3UV55HC87DO9C,0,54,4.0625,6.472222222222222,4,yes,USA,Yes,Yes,2513,none! :),7,7
A3V2XCDF45VN9X,0,108,1.5,5.985294117647059,4,no,OTHER,Yes,Yes,1473,{},7,1
A3V2XCDF45VN9X,0,108,1.5,5.985294117647059,4,no,OTHER,Yes,Yes,1281,None,7,1
A3W2RRAUPHYRIO,0,54,1.625,5.388888888888889,4,yes,USA,Yes,Yes,529,{},7,1
A3W341JMZSKATX,0,54,3.125,5.055555555555555,4,yes,USA,Yes,Yes,3597,{},7,1
A47HX1N4QM1XQ,0,54,4.5625,4.75,4,yes,USA,Yes,Yes,3323,It was good to finished.,7,1
A48WNR6C4CI3J,0,54,3,6.735294117647059,4,yes,USA,Yes,Yes,264,{},7,1
A4J4GGMKJ68L0,0,54,2.375,5.972222222222222,4,yes,USA,Yes,Yes,3150,{},7,1
A4LCG4MSNJRUF,0,54,3,6,4,yes,USA,Yes,Yes,439,{},7,1
A59E3FJSGRUKE,0,54,5.444444444444445,5.294117647058823,4,yes,USA,Yes,Yes,1227,{},7,1
A5MWDPP9SOROE,0.018518518518518517,54,4.4375,4.6,4,yes,USA,Yes,Yes,1015,{},7,1
A5NE8TWS8ZV7B,0,54,3.6666666666666665,6.9411764705882355,4,yes,USA,Yes,Yes,1651,{},7,1
A64JDJKE9DYCT,0,54,1.9444444444444444,6,4,yes,USA,Yes,Yes,672,{},7,1
A65FDBSWHLIVX,0.018518518518518517,54,3.6666666666666665,4.361111111111111,4,yes,USA,Yes,Yes,986,The survey is very good,7,1
A67Z8IR5X029C,0.018518518518518517,54,6.1875,6.0285714285714285,6,yes,USA,Yes,Yes,974,very good survey,7,3
A6HDSE80LQPR8,0,54,4.125,6.111111111111111,4,yes,USA,Yes,Yes,1080,none,7,1
A6INY1UVFY5GB,0,54,3.0625,6.75,4,yes,USA,Yes,Yes,1453,{},7,1
A6KB4VHCZYTY2,0,54,3.3125,5.277777777777778,4,yes,USA,Yes,Yes,961,{},7,1
A6R88PQFFSNI9,0,54,3.8125,5,4,yes,USA,Yes,Yes,2429,It is a Interesting Study.,7,1
A6XAX4NBQK8W2,0.018518518518518517,54,6.388888888888889,6.545454545454546,4,yes,USA,Yes,Yes,1537,{},7,1
A7I3G380E29VE,0,54,4.125,7,4,yes,USA,Yes,Yes,659,{},7,1
A7O82NXM2PI12,0,54,2.6666666666666665,6.382352941176471,4,yes,USA,Yes,Yes,919,{},7,1
A8UJNIY9R8S7W,0,54,3.9375,6.861111111111111,7,yes,USA,Yes,Yes,2363,{},7,1
A90G0G4SJ26BM,0.05555555555555555,54,2.8666666666666667,5.323529411764706,4,yes,USA,Yes,Yes,3514,{},7,1
A98E8M4QLI9RS,0.018518518518518517,54,3.8333333333333335,6.9393939393939394,4,yes,USA,Yes,Yes,1760,Thank you for the opportunity to participate in this study.,7,1
AAASQIW3J32OL,0,54,2.625,6.805555555555555,4,yes,USA,Yes,Yes,546,{},7,1
AAH6HJWRC4JD2,0,54,5.722222222222222,5.852941176470588,4,yes,USA,Yes,Yes,2529,good,7,1
AAQREZOK13OV7,0,54,3.6875,6.75,4,yes,USA,Yes,Yes,2591,{},7,1
AB09F0Q4T10TE,0,54,3.1875,6.888888888888889,4,yes,USA,Yes,Yes,450,Thank you.,7,1
ABW8U1U74P8MI,0.05555555555555555,54,3.4375,5.212121212121212,4,yes,USA,Yes,Yes,2382,{},7,1
ACBPSLPGDTGEZ,0.037037037037037035,54,6.375,6.382352941176471,4,,,Yes,Yes,548,good,7,1
ACGGIBC0P38HU,0,54,2.6666666666666665,6.617647058823529,4,yes,USA,Yes,Yes,1160,{},7,1
ACGHHDT7RY1AH,0,54,4.666666666666667,6.588235294117647,4,yes,USA,Yes,Yes,535,{},7,1
ACKG8OU1KHKO2,0,54,4.375,6,4,yes,USA,Yes,Yes,1295,{},7,1
ACON9O9NMFOHE,0,54,2.75,4.833333333333333,4,yes,USA,Yes,Yes,2361,{},7,1
ACRTRQ23XH20E,0.018518518518518517,54,2.1666666666666665,5,4,yes,USA,Yes,Yes,1309,{},7,1
ACSS93E03ZUGX,0,54,2.7222222222222223,6.529411764705882,4,yes,USA,Yes,Yes,854,{},7,1
AD75IYA9OIIQF,0,54,3.25,5.305555555555555,4,yes,USA,Yes,Yes,421,{},4,1
ADJ9I7ZBFYFH7,0,54,1.8333333333333333,6.147058823529412,4,yes,USA,Yes,Yes,840,Cheers.,7,1
ADVJB810K4OYR,0,54,3.5,5.5588235294117645,4,yes,USA,Yes,Yes,1224,n/a,7,5
ADZDFHPZZ5VFL,0.018518518518518517,54,5.888888888888889,5.606060606060606,4,,USA,Yes,Yes,1954,Such good survey.,7,1
AE015UO038LEC,0,54,3.3333333333333335,6.823529411764706,4,yes,USA,Yes,Yes,511,{},7,1
AEBY6S5MX5O8R,0,54,3.3125,5.416666666666667,4,yes,USA,Yes,Yes,1077,{},7,1
AEF74ZYJTTEIA,0,54,3.2777777777777777,6.970588235294118,4,yes,USA,Yes,Yes,285,{},7,1
AFC8SYXW9UZUC,0,54,4.611111111111111,5.411764705882353,4.5,yes,USA,Yes,Yes,947,{},7,1
AFDC9A6Z60W2Z,0.018518518518518517,54,4.3125,6.771428571428571,4,yes,USA,Yes,Yes,1687,{},7,1
AFIK3VBMMX6G6,0,54,1.6666666666666667,5.088235294117647,4,yes,USA,Yes,Yes,1103,{},7,1
AFKB7F09OVKV7,0,54,1.875,6.055555555555555,4,yes,USA,Yes,Yes,1347,"I hope I didn't miss any attention checks and answered enough correctly. Some were obviously not just black and white, so I hope leaning one way or the other factors in too. Thank you for letting me take this!",7,1
AFN5VMMGYPF1I,0,54,3.2777777777777777,6.029411764705882,4,yes,USA,Yes,Yes,597,I enjoyed this task,7,1
AG9LMLEPXP2YC,0,54,3.611111111111111,4.794117647058823,4.5,yes,USA,Yes,Yes,1898,{},7,1
AH7VF786B5UG4,0.037037037037037035,54,5.466666666666667,5.8,2.5,yes,USA,Yes,Yes,653,great analysis,7,1
AHYTT3T8W9Y9Y,0,54,2.0625,6.277777777777778,4,yes,USA,Yes,Yes,1183,{},7,1
AI9YR5E1S3U19,0,54,3.4375,3.111111111111111,4,yes,USA,Yes,Yes,694,good,7,1
AIICJA0A5J8NF,0,54,1.2222222222222223,6.411764705882353,4,yes,USA,Yes,Yes,783,{},7,1
AIQ1I6ODSIO56,0,54,2.9444444444444446,6.382352941176471,4,yes,USA,Yes,Yes,572,{},7,1
AIY8KHG5LEXNY,0.018518518518518517,54,6.0625,5.6571428571428575,4,yes,USA,Yes,Yes,434,NICE,7,1
AJ4T7PTRYNSUW,0,54,2.2777777777777777,4.823529411764706,4,,,Yes,Yes,2100,{},7,1
AJM4334V07JDQ,0.018518518518518517,54,1.9444444444444444,5.606060606060606,4,yes,USA,Yes,Yes,628,than you!,7,1
AJRY9ALX8069Y,0,54,2.8125,6.944444444444445,4,yes,USA,Yes,Yes,470,{},7,1
AJXIC6Q5EM76P,0,54,2,4.472222222222222,4,yes,USA,Yes,Yes,1297,{},7,1
AJZEXCH1TSUE1,0,54,1.1666666666666667,6.676470588235294,4,yes,USA,Yes,Yes,1586,{},7,6
AK3H5QRAROFGP,0,54,2.5,6.205882352941177,4,yes,USA,Yes,Yes,838,{},1,1
AKHH4W14A6AN9,0.018518518518518517,54,1.5294117647058822,5.5588235294117645,4,yes,USA,Yes,Yes,3260,{},7,1
AKJ22H1NTVIQX,0.6111111111111112,54,1.5,6.538461538461538,NA,yes,USA,Yes,Yes,1375,{},7,1
AKSJ3C5O3V9RB,0,54,2.4375,6.555555555555555,4,yes,USA,Yes,Yes,1958,{},7,1
AL3K9E6X0U9MN,0.018518518518518517,54,5.875,5.6571428571428575,4,yes,USA,Yes,Yes,1580,{},7,1
ALEE1QD4TW9G4,0,54,3.625,6.638888888888889,4,yes,USA,Yes,Yes,762,everything went fine,7,1
ALQDW7ERK5R4C,0.018518518518518517,54,4.375,4.428571428571429,5,yes,USA,Yes,Yes,304,great,7,1
AMA18W8F60Y2J,0,54,1.5,4.323529411764706,4,yes,USA,Yes,Yes,887,{},7,1
AMIQGW2E3WYO4,0,54,1,5.088235294117647,4,yes,USA,Yes,Yes,812,{},7,1
AMV1E7FFPVAW4,0.018518518518518517,54,2,4.424242424242424,4,yes,USA,Yes,Yes,915,{},7,1
AN9MVFWRCF2OP,0,54,2.7222222222222223,6.794117647058823,4,yes,USA,Yes,Yes,875,{},7,6
ANTAJF0CKF25T,0,54,5,5.027777777777778,4,yes,USA,Yes,Yes,653,good survey,7,1
AO32GL5867YY7,0,54,2.6666666666666665,6.5588235294117645,4,yes,USA,Yes,Yes,1309,Red Forest,7,1
